"filename", "language", "JavaScript", "Markdown", "SCSS", "TypeScript", "JSON", "XML", "CSS", "vue", "HTML", "JSON with Comments", "comment", "blank", "total"
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\components\common\VideoSettingTab.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 133, 0, 0, 14, 14, 161
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\components\common\base\Badge.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 11, 76
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\components\common\base\Button.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 107, 0, 0, 0, 13, 120
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\components\common\base\Checkbox.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 13, 66
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\components\common\base\Dialog\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 152, 0, 0, 0, 10, 162
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\components\common\base\Drawer.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 166, 0, 0, 24, 20, 210
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\components\common\base\IconButton.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 150, 0, 0, 17, 13, 180
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\components\common\base\Input.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 9, 61
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\components\common\base\MessageBox\index.ts", "TypeScript", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 2, 25
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\components\common\base\Message\index.ts", "TypeScript", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 4, 28
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\components\common\base\Notification\index.ts", "TypeScript", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 2, 23
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\components\common\base\Option.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 17, 81
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\components\common\base\PopUpH5.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 85, 0, 0, 0, 5, 90
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\components\common\base\Select.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 187, 0, 0, 0, 25, 212
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\components\common\base\SvgIcon.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 6, 38
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\components\common\base\SvgIconFile.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 98, 0, 0, 10, 14, 122
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\components\common\base\SvgIconFont.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 10, 4, 79
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\components\common\base\TuiSwitch.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 7, 51
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\conference.ts", "TypeScript", 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 21, 101
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\conference.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 670, 0, 0, 1, 59, 730
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\constants\icon.ts", "TypeScript", 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 1, 31
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\constants\message.ts", "TypeScript", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 2, 14
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\constants\render.ts", "TypeScript", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 3, 16
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\constants\room.ts", "TypeScript", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 5, 25
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\extension\RoomMessageCard\RoomMessageCard.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 176, 0, 0, 0, 3, 179
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\extension\RoomMessageCard\handleRoomMessage.ts", "TypeScript", 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 10, 8, 81
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\extension\RoomMessageCard\images\room_default.svg", "XML", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\extension\RoomMessageCard\images\room_primary.svg", "XML", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\extension\RoomMessageCard\images\room_success.svg", "XML", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\extension\RoomMessageCard\roomMessageCard.scss", "SCSS", 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 25, 141
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\extension\VoidTemplate.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\extension\chatExtension.ts", "TypeScript", 0, 0, 0, 455, 0, 0, 0, 0, 0, 0, 8, 20, 483
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\extension\index.scss", "SCSS", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\extension\index.ts", "TypeScript", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 2, 9
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\extension\utils\common.ts", "TypeScript", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\extension\utils\interact.ts", "TypeScript", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 2, 10, 57
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\extension\utils\judgeRoomMessage.ts", "TypeScript", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 2, 23
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\extension\utils\setLanguage.ts", "TypeScript", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 1, 15
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\hooks\useDeviceManager.ts", "TypeScript", 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 6, 14, 123
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\hooks\useMasterApplyControl.ts", "TypeScript", 0, 0, 0, 192, 0, 0, 0, 0, 0, 0, 23, 18, 233
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\hooks\useMitt.ts", "TypeScript", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 1, 5
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\hooks\useRoomEngine.ts", "TypeScript", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 3, 26
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\hooks\useWxPageShow.ts", "TypeScript", 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 1, 31
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\hooks\useZIndex.ts", "TypeScript", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 6, 20
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\index.ts", "TypeScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 2, 11
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 291, 0, 0, 0, 31, 322
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\locales\en-US.ts", "TypeScript", 0, 0, 0, 312, 0, 0, 0, 0, 0, 0, 18, 1, 331
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\locales\index.ts", "TypeScript", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 26, 10, 81
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\locales\zh-CN.ts", "TypeScript", 0, 0, 0, 379, 0, 0, 0, 0, 0, 0, 18, 1, 398
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\preConference.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 177, 0, 0, 11, 16, 204
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\services\index.ts", "TypeScript", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 2, 7
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\services\main.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 4
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\services\manager\roomActionManager.ts", "TypeScript", 0, 0, 0, 241, 0, 0, 0, 0, 0, 0, 1, 27, 269
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\services\manager\userManager.ts", "TypeScript", 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 8, 47
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\services\roomService.ts", "TypeScript", 0, 0, 0, 410, 0, 0, 0, 0, 0, 0, 14, 51, 475
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\services\types.ts", "TypeScript", 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 5, 58
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\stores\basic.ts", "TypeScript", 0, 0, 0, 251, 0, 0, 0, 0, 0, 0, 0, 4, 255
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\stores\chat.ts", "TypeScript", 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 2, 3, 70
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\stores\room.ts", "TypeScript", 0, 0, 0, 904, 0, 0, 0, 0, 0, 0, 44, 11, 959
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\utils\adapter.ts", "TypeScript", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 4, 20
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\utils\aegis\config.ts", "TypeScript", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 7, 8, 28
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\utils\aegis\index.ts", "TypeScript", 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 10, 42
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\utils\common.ts", "TypeScript", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 8, 4, 27
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\utils\common\cookieStorage.js", "JavaScript", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 72
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\utils\common\logger\index.ts", "TypeScript", 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 6, 5, 70
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\utils\common\logger\logger-constants.ts", "TypeScript", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 8, 2, 16
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\utils\common\logger\logger-utils.ts", "TypeScript", 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 5, 39
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\utils\common\mitt.js", "JavaScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\utils\constants.ts", "TypeScript", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 5, 10
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\utils\domOperation.ts", "TypeScript", 0, 0, 0, 150, 0, 0, 0, 0, 0, 0, 12, 23, 185
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\utils\environment.ts", "TypeScript", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 2, 12, 24
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\utils\mediaAbility.ts", "TypeScript", 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 7, 5, 34
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\utils\toCanvas.ts", "TypeScript", 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 18, 14, 90
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\utils\utils.ts", "TypeScript", 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 40, 14, 152
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIRoom\utils\vue.ts", "TypeScript", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 4
"e:\mine\项目\huiyi\huiyi\src\roomkit\config\basic-info-config.js", "JavaScript", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 10, 102
"e:\mine\项目\huiyi\huiyi\src\roomkit\config\lib-generate-test-usersig-es.min.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"e:\mine\项目\huiyi\huiyi\src\roomkit\pages\home.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 135, 0, 0, 0, 16, 151
"e:\mine\项目\huiyi\huiyi\src\roomkit\pages\sign\initiateCheckIn.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\mine\项目\huiyi\huiyi\src\roomkit\pages\sign\sign.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 805, 0, 0, 5, 90, 900
"e:\mine\项目\huiyi\huiyi\src\roomkit\pages\subtitleSetting\subtitleSetting.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 176, 0, 0, 0, 13, 189
"e:\mine\项目\huiyi\huiyi\src\router\index.ts", "TypeScript", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 4
"e:\mine\项目\huiyi\huiyi\src\router\queryString.ts", "TypeScript", 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 8, 42
"e:\mine\项目\huiyi\huiyi\src\router\wxRouter.ts", "TypeScript", 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 14, 108
"e:\mine\项目\huiyi\huiyi\src\services\1.js", "JavaScript", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 175
"e:\mine\项目\huiyi\huiyi\src\services\2.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15
"e:\mine\项目\huiyi\huiyi\src\services\api.ts", "TypeScript", 0, 0, 0, 321, 0, 0, 0, 0, 0, 0, 49, 48, 418
"e:\mine\项目\huiyi\huiyi\src\static\icons\tab\ai.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"e:\mine\项目\huiyi\huiyi\src\static\icons\tab\envelope.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"e:\mine\项目\huiyi\huiyi\src\static\icons\tab\meeting.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"e:\mine\项目\huiyi\huiyi\src\static\icons\tab\note.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"e:\mine\项目\huiyi\huiyi\src\static\icons\tab\record.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"e:\mine\项目\huiyi\huiyi\src\stores\index.ts", "TypeScript", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 4, 4, 14
"e:\mine\项目\huiyi\huiyi\src\stores\modules\messageStore.ts", "TypeScript", 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 19, 15, 124
"e:\mine\项目\huiyi\huiyi\src\stores\modules\roomBack.ts", "TypeScript", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 4, 28
"e:\mine\项目\huiyi\huiyi\src\stores\modules\tranSetting.ts", "TypeScript", 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 6, 12, 82
"e:\mine\项目\huiyi\huiyi\src\stores\modules\userInfo.ts", "TypeScript", 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 9, 8, 65
"e:\mine\项目\huiyi\huiyi\src\types\global.d.ts", "TypeScript", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 17, 3, 40
"e:\mine\项目\huiyi\huiyi\src\types\home.d.ts", "TypeScript", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 13, 2, 30
"e:\mine\项目\huiyi\huiyi\src\utils\http.ts", "TypeScript", 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 35, 5, 93
"e:\mine\项目\huiyi\huiyi\src\utils\translate.ts", "TypeScript", 0, 0, 0, 230, 0, 0, 0, 0, 0, 0, 0, 3, 233
"e:\mine\项目\huiyi\huiyi\src\utils\utils.ts", "TypeScript", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 1, 11
"e:\mine\项目\huiyi\huiyi\uni.promisify.adaptor.js", "JavaScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
"e:\mine\项目\huiyi\huiyi\uni.scss", "SCSS", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 26, 16, 79
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\__uniappautomator.js", "JavaScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 1, 17
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\__uniappchooselocation.js", "JavaScript", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 33
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\__uniappopenlocation.js", "JavaScript", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 33
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\__uniapppicker.js", "JavaScript", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 34
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\__uniappquill.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 8
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\__uniappquillimageresize.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\__uniappscan.js", "JavaScript", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 33
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\__uniappview.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 4, 25
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\app-config-service.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\app-config.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\app-service.js", "JavaScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 22
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\app.css", "CSS", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 3
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\assets\ArrowStrokeBackIcon.5ea33f20.svg", "XML", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\assets\ArrowStrokeSelectDownIcon.5b03ee17.svg", "XML", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\assets\CloseIcon.b2025a62.svg", "XML", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 6
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\assets\CreateRoomIcon.13e35ada.svg", "XML", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\assets\EnterRoomIcon.79d165fa.svg", "XML", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\assets\LogoInEnglish.647baa67.svg", "XML", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 6
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\assets\LogoOfMobileInChinese.d2708efc.svg", "XML", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 1, 21
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\assets\LogoOfPCInChineseBlackIcon.c3fee5ba.svg", "XML", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 1, 13
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\assets\LogoOfPCInChineseWhiteIcon.070434b4.svg", "XML", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 1, 13
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\assets\LogoTitleInEnglish.ee865f1b.svg", "XML", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 1, 13
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\assets\LogoTitleOfMobileInChinese.772837c5.svg", "XML", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 1, 10
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\assets\SwitchThemeIcon.becc2bd7.svg", "XML", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\assets\add-circle.376cda7c.svg", "XML", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\assets\add.6f2b9261.svg", "XML", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 1, 12
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\assets\audio.21bb2ba6.svg", "XML", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 1, 7
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\assets\back.b82bef7a.svg", "XML", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 1, 17
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\assets\call-video.21b022ad.svg", "XML", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 6
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\assets\call-voice.1ef6b7f7.svg", "XML", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 6
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\assets\cancel.051cb10c.svg", "XML", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 1, 24
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\assets\check-sm.c3984331.svg", "XML", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\assets\close-dark.c1b1ccca.svg", "XML", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\assets\convertText_zh.51e06e84.svg", "XML", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 1, 9
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\assets\d-left-arrow.9b5f8cc0.svg", "XML", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 5
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\assets\d-right-arrow.7ab4b4ba.svg", "XML", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 5
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\assets\del-icon.c693da44.svg", "XML", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 1, 25
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\assets\double-arrow.c51bb7cf.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\assets\down-icon.50c12418.svg", "XML", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\assets\edit.5adfff7a.svg", "XML", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 1, 7
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\assets\evalute-dark.3c868e68.svg", "XML", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 1, 7
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\assets\evalute-light.be0fb5bf.svg", "XML", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 1, 7
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\assets\face-dark.21e333dd.svg", "XML", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\assets\face-light.61678cbe.svg", "XML", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"e:\mine\项目\huiyi\huiyi\unpackage\cache\wgt\__UNI__4C10ED2\assets\file-light.565ad764.svg", "XML", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 1, 13
